Date,TCS.NS,INFY.NS,HCLTECH.NS,TATASTEEL.NS,HINDALCO.NS,JINDALSTEL.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,HINDUNILVR.NS,ITC.NS,NESTLEIND.NS
2021-08-13,0.03276822900253002,0.01328739761419598,0.020714382398829452,0.01815708471038248,0.010917790243513829,0.0,0.016383101798898146,0.004907011295126522,0.0001677245538459134,0.005086703770360728,0.012132896829407932,0.007455251690399897
2021-08-16,0.002753349467780802,-0.004566002731106162,0.003744719138394291,0.03874971790910044,-0.0006789119575971546,0.0141596848875789,0.002878702021535124,-0.0030550370810000036,-0.0031648638035871204,0.009066730407035038,-0.0026045188426510836,0.001405836407829713
2021-08-17,0.022802068386067728,0.021619852637123557,0.017030541183723158,-0.010386874827474047,-0.011726591416348717,-0.03632458663098707,-0.010475352352399622,-0.0020658775168319638,0.0033606496299355038,0.023381053405178882,-0.008093446796313167,0.023621240532097357
2021-08-18,0.0021085941131899475,-0.004719367430554104,-0.007641068323297744,-0.00216352082687597,-0.022350553457020656,-0.016890862608889796,-0.0010900226717065423,-0.018568444694213797,-0.021849140511075078,0.0009053108631974376,-0.0011955577211363712,0.009481000322866084
2021-08-20,-0.00029490156315185704,-0.0002885073303841222,-0.015011921225884612,-0.08687511846971006,-0.05611874112314545,-0.07941996707148725,0.0011560182422332649,-0.011102991897208404,-0.026730044394873243,0.052250149822254496,-0.0002393734693073914,0.03431792937492817
2021-08-23,0.021649082537875432,0.003341420755161717,0.040128997658981584,-0.012398270490981966,0.007896411083109005,-0.03579282975819641,0.0064816276682223535,0.002933880825806184,0.007776965249194051,0.005615277681752198,-0.012524395260494774,0.02272260681912997
2021-08-24,-0.006675315562054104,-0.010348162085460973,-0.00880811392769616,0.033296387821955584,0.03383190292074658,0.024853599116882143,0.022216212769740146,0.017064694615644988,-0.006984809695106967,-0.0004366636385776917,-0.0026694410088559843,-0.012120605720441113
2021-08-25,0.012595977622181247,0.008505992282431055,0.0012566451760503124,-0.010340531140695523,0.023135304872102885,0.007084080335161491,-0.0009304719591885537,-0.004908028553592477,-0.004526467522152761,0.004547235208235451,0.0031540707988091596,0.006550901149414612
2021-08-26,0.003505903240164408,-0.004533256665533035,0.011284469090865213,-0.01095737113235805,-0.01544250265029936,-0.011116424375582497,-0.0016709764386272832,0.011152379635909562,0.00017657712994905586,0.008058113314649337,-0.008759106380058378,0.007149238107181659
2021-08-27,0.0130683019828779,-0.010999614736778811,-0.0038618566021175046,0.006596109448960964,0.032021322895364135,0.0006732708126680266,-0.004092442989507092,0.0013586256245137487,0.009410689839090746,0.0043222091176979074,0.0063336969718350185,-0.004766309025313254
2021-08-30,-0.005079803833027042,-0.006311070042741194,0.0003867697218874721,0.03997341454980806,0.022914202659805743,0.026430916476703536,0.012705891192055877,0.019669522632023793,0.012930006284721407,0.003634420757161837,0.010147350743455722,-0.010836609355284573
2021-08-31,0.022744818123758774,0.004934736824229238,0.01611484274650113,0.0066762396518950185,0.044204250776597044,-0.011867301361543443,0.008350352908136564,0.007538063895221369,0.010230553810795235,0.01345237880250004,0.015741102589747816,-0.014001710042851175
2021-09-01,-0.019063689838584256,-0.016961588371627374,-0.015041085743739134,-0.02729550178301051,-0.022021485741118195,-0.01644973324774953,-0.0014556656790925455,0.0011815151212612193,-0.004028129775171512,0.003225137711477404,-0.008555202007925604,0.018277866730730737
2021-09-02,0.03226041682300666,0.00674209201034776,0.006931092308735486,0.009801504721287322,-0.0025135614134427693,0.018569774907277698,0.006249971992248767,0.007266112229306576,0.01688918798109303,0.02463091354438126,0.0011925108930186652,0.020653528913659958
2021-09-03,0.001380215576087438,0.006814881780347991,0.001703876089441708,0.012932667339838938,0.009474523055278367,0.038558790426219715,-0.008183142631183509,-0.0011727824510736264,0.00865959525772464,-0.012338935031658574,0.004044344784074992,0.0012861292043994815
2021-09-06,0.00258643201104022,0.017341924364783427,0.02139125008852363,-0.004617036378968987,0.017087147708318588,-0.0058757565310027385,-0.00658879454719034,-0.004358483266390911,-0.009701594651933182,0.005011455771889537,-0.006191997510601244,-0.0021462888388700425
2021-09-07,-0.0094158654814124,-0.013820104686372929,-0.015069640007675926,-0.005792576662741249,-0.014921717203363952,0.024173847538765402,0.002264740913813444,-0.0059107639182749035,-0.00548109224903371,-0.0010436289793815548,0.01163769007595605,0.007156754914155605
2021-09-08,-0.011001267981570842,-0.007882705729018741,0.005567370226443597,0.0008044439896984103,-0.013063551680715933,-0.010180444802327418,0.00454606278453402,0.005633352246784268,0.028212536539303886,0.008317658375063257,-0.00236414647507259,-0.026307252185119884
2021-09-09,0.004560072081525254,-0.0009747285099292127,0.008167972293518443,0.011923030796723154,0.01576379626729455,0.011430080197929314,-0.0049602488596206945,-0.0009713289352794909,0.0013762026555362093,0.003474970717310165,0.006605398800905788,0.03065498993750728
2021-09-13,0.014129285690687221,0.00017726456336433533,0.008184840719973314,0.011304180774967728,0.03142844331057448,0.0078374182558301,-0.008354186486184207,-0.0180020532288508,0.012138296165670357,-0.008683166191111025,0.007028964566825454,-0.0002419526431255354
2021-09-14,0.010489937434042296,-0.003404328146572759,0.024724745851924645,-0.007648234253651802,-0.0008365011857318548,-0.0059656953715010305,-0.0045103436675761775,7.05329986880731e-05,0.01494165018031599,-0.008578500163147033,0.00906473176371132,-0.01090390214640465
2021-09-15,0.017512183360252044,0.01489306645122253,0.02755054628204515,0.0019262768788874279,0.018347235537270273,0.0019923681195488626,-0.001130688765563981,0.009706054792150517,0.0021127073277277288,0.004658819724715042,-0.00046287130782051203,-0.005514511178893775
2021-09-16,-0.013044311864143161,-0.005389937007016223,-0.008003667363831408,-0.012691046806491508,-0.007215878397749027,-0.017064311029819992,0.008465413465825414,0.017828550603921255,0.018579326701761018,-0.0025976876011671464,0.06605643740622218,-0.004550771042254828
2021-09-17,-0.019519244484078553,-0.006453442965063528,0.00015852990507029407,-0.036033995071510574,-0.021436421772598184,-0.021748369890035514,0.014131062033705153,-0.009741998384249297,0.05168781215482922,-0.016756602752660197,0.001731871758155179,0.007355141152695511
2021-09-20,-0.001136909713567566,-0.0020419793705353058,0.010120280770998332,-0.1007292127022678,-0.062476066354973964,-0.09631930509153594,-0.014195227571601467,-0.014194560599527777,-0.0032422883365036416,0.02828584524234673,0.011185449171833884,0.007254616761344995
2021-09-21,0.01026491153142099,0.01796713055053847,0.018131993852321057,0.030725739855294063,0.014742339650597663,0.029467522648372012,-0.0050774192615118015,0.002602184918090427,0.0047351791304357125,0.004311590076289957,0.03261716765701141,-0.006568410245182752
2021-09-22,-0.0002071194183643109,-0.000902336624136783,0.01223711760981636,0.010469662640885717,0.02625972932249314,0.011958049137038657,-0.01182905361204026,-0.012012599474403966,-0.012711277421716216,-0.00998765283658162,0.008247512899048964,-0.013179840393819833
2021-09-23,0.0018367320146042776,0.014829201486719646,0.009683094703705248,0.009830521102888897,0.042806965363889754,0.014109493538456568,0.02339256279392567,0.01922123246653405,0.019179860708374005,-0.0007904279001228032,-0.0041152148930921496,-0.004335587745692339
2021-09-24,0.0005294837827948348,0.012149416291943013,0.0222602412688513,-0.03597724977625475,-0.009355468931424174,-0.03286614377531701,0.01989618945011298,0.008264296416827714,0.002023547610702262,-0.012895877858518982,-0.01684204175196057,0.0012718738006996272
2021-09-27,-0.008912353951346848,-0.02450636194881455,-0.04749491448604892,-0.0012585593470119517,0.00551987422776897,-0.0037660155127187222,0.014597403634079955,0.00970453597396147,0.002585415427666338,-0.013617914370177772,0.001047963208049595,-0.011241301553645595
2021-09-28,-0.015178817816006569,-0.01998157778058234,-0.020435933158223462,0.008191443459843807,-0.006773970585631823,0.010011132600711792,-0.006203350310624051,-0.01775955448173036,0.01699400549354867,0.005282078723300793,-0.0039879258272091924,-0.004973449034352801
2021-09-29,0.0033679391105889203,0.0030478909902483253,0.009567907606379824,0.01133328619488331,0.03291460077977062,0.056743316258553674,-0.013213498459445257,-0.010724533780787847,-0.018421258684684284,-0.014253859880355955,0.0014710617317159151,-0.0019462279056976252
2021-09-30,-0.004320962659557274,-0.01012649822681293,-0.0012887046715089284,-0.005146123131155117,-0.012626153144317337,0.017493266889301484,0.00068990436551217,-0.012266637191312423,-0.012363967342096643,0.006125929403198746,-0.008223554298830078,-0.0031422834655661686
2021-10-01,-0.012084322281769175,-0.006017228031140814,-0.004542998540898344,0.0069199057404294,-0.007405108256613772,0.03148370200057953,-0.0077101106525534775,-0.012202294052310471,-0.005976557401680375,0.0008325869007126842,-0.0033935424088362876,0.005354439886411492
2021-10-04,0.011488275824521034,0.008134268067306992,0.0038394510591418475,0.020061617823315277,0.0431357671315495,0.040732325828904604,0.0019252988756210767,0.011274447229741797,-0.0013050652822431078,-0.006623273279513734,0.005297321482153455,-0.0029198875682737925
2021-10-05,0.01577606249762664,0.008334564616015526,0.02051315478362943,-0.005528138418392168,-0.02077994730213018,0.006551135834477975,0.006098298577639012,-0.0044372549980987875,-0.004328798008629957,0.008322667408429895,-0.008062878651150754,-0.005009042065104087
2021-10-06,-0.005860736160195902,-0.011436840896264282,-0.02301904177407684,-0.028460655214216056,-0.03995591291772946,-0.027685962104923727,0.012117220775494613,-0.01096205932579061,-0.013509358129114447,-0.008378696988530408,-0.014808859415988588,-0.012367872620988435
2021-10-07,0.021289063378419317,0.010372861176427788,0.023899588862577457,0.007239941683384736,0.0033564488866445114,-0.005016738819043959,-0.00272830427488202,0.01825151566123464,-0.0016888672935332723,-0.006217945887866429,0.00732454547978848,-0.005837180951899835
2021-10-08,0.01092157155351038,0.01924017766860373,0.012060518632786772,0.009226642102944589,-0.008095555838046461,0.02003834132346248,-0.004886193914607695,0.0017075135802326218,-0.008280145484028133,-0.01105590543377265,-0.005380384368022631,-0.0031131689610496742
2021-10-11,-0.06564261272482479,-0.019269708261976052,-0.014666651543241217,0.009218532708949114,0.0288217194085312,-0.007119223093858813,0.019250149789274,0.01397630513557802,0.019966158613674137,0.0019112658859223985,0.02703736691315655,0.005158751597948133
2021-10-12,-0.008925699875296659,-0.0034359576646607244,-0.041168871877047174,0.01203507131833665,0.02261409534210226,0.014188047017111578,-0.002574007841329034,-0.006610971582551377,0.009923293083891031,0.011670281776347035,0.013560179779477564,0.0171975360949817
2021-10-13,0.0006430819126903843,0.014170991532700147,0.011925032197924384,0.01878260688103144,0.018675409381817665,0.03242012871552648,0.005995665975774788,0.0019035052118225087,0.007117077966579063,-0.011046784061590573,0.03221481770193235,-0.004907517863122965
2021-10-14,-0.01012447608760435,0.0038247498765114447,-0.011285416901499163,0.015205489881418491,0.01572065977192877,0.03162582711288167,0.028858595180644746,0.024144493865890907,0.004196529079905535,0.0010574332293730806,0.02906790562882458,0.00024588892125166625
2021-10-18,0.009836608250983526,0.043565677662899926,-0.02406547706364358,0.025843928727792276,0.05044030635059961,0.012463953738427189,-0.010185658393057703,0.02464898752391967,-0.0030772796226400793,0.001677911529975533,0.023117792368926093,0.005832864307871905
2021-10-19,-0.003570706851906038,0.016601172885649537,0.008721995511380807,-0.031788616040076996,-0.016813280623739484,-0.027696995341628877,0.010955648711769213,0.0026792999579195054,0.011737186190113777,-0.041230134680167854,-0.0653130895486032,-0.003607596501618288
2021-10-20,-0.006985999089007612,-0.010925738024322795,0.0006494414239346679,-0.017416164926195705,-0.03974914965567277,0.00329194139143742,-0.008832583386087327,-0.0021429497289605884,-0.0098251059058032,-0.027123690921060102,0.0026391477852871948,-0.004699072107058457
2021-10-21,-0.02138338216743685,-0.027392117541226498,-0.010026576948259687,-0.021520806020815006,-0.03814910611971006,-0.016914758195729965,0.0014625854067830174,0.012855398322432047,0.06171402181272691,-0.013362317017285633,-0.007734495573780492,-0.00231113794435639
2021-10-22,-0.009571645432477552,-0.01949129968735212,-0.013889772710115105,-0.01413302401540498,-0.0483396313429557,-0.02025903398515337,0.002651203043195228,0.005017038352998391,0.012815506064087273,0.0034083195911837785,-0.03366204809984737,-0.011843823353504666
2021-10-25,-0.0016875593418398688,-0.007148314054993517,-0.024244396199343227,-0.002278402320740271,0.005934105889057273,0.00047020160140899217,-0.014231378854181461,0.10302680412221482,-0.007813526330564594,0.0007128998231082902,-0.01361712503859824,-0.0164685696240908
2021-10-26,-0.0029674094674899264,0.006565916077363365,0.001200489607420201,0.038192836483187255,0.026687678178651725,0.04685137625912083,-0.002568125339893107,-0.0147211506230022,0.025863713253398382,-0.0016401075347817614,0.014039783862209271,0.03340454494703178
2021-10-27,0.0020507901068714408,0.014712118328170909,0.008831234851711231,-0.013109809964687559,-0.012837924281750663,-0.03493116213042681,-0.006038400835653667,0.0067292766702205745,-0.010320194275093139,-0.016655017715709083,0.007366017289345631,-0.011145439339974554
2021-10-28,-0.01970707897066835,-0.014594558163548536,-0.021596517804681113,-0.02022359894679166,-0.02329733563370417,-0.038486746400946285,-0.03040657489364333,-0.04444650142347469,-0.04187930632430828,-0.002904367818304959,-0.05761483065040882,-0.000694803876224151
2021-10-29,-0.007009468513655792,-0.021444465557956992,-0.0071872011969020405,0.012502383341007199,-0.019384604545870564,0.007577178120646472,-0.0067686623972599246,0.0041856324520681285,-0.03262067592030546,0.001463528128015862,-0.008476463974700626,0.00046061348965652357
2021-11-01,0.0228837835984872,0.019182380594248157,0.03896875405563566,0.036522249130277254,0.03913291854158767,0.03207062731715083,0.014083766465257644,0.002303958360922123,0.02208163107060634,0.0058122181002556025,0.016220605909607493,-0.003192023526364916
2021-11-02,0.002241210848257392,-0.0012655400899199039,-0.015722134454974706,-0.038271547142696045,-0.020601862984187164,-0.028243799248660516,0.0009027203992130014,-0.003676379017443497,7.220215278398852e-05,0.004890315503332354,-0.005525463355164633,-0.008784677502650768
2021-11-03,0.002307844528107105,0.002705611590224631,0.004857366527339818,0.00939494898003844,0.020915501720774183,0.008675596021468014,-0.01587127906153355,-0.01890526615515025,-0.01900773352292436,-0.003126089612196048,-0.014061085967906771,-0.0019620921126770846
2021-11-04,0.004685125453000971,0.00363502186752892,0.005721542071423481,-0.00011316153297905424,-0.011988770053469888,0.0015371428459404473,0.007873019078946967,-0.004910625161137735,0.00950033690544714,0.004757706499483538,0.01826341970426649,0.008084858078575483
